raceId,resultId,driverId,constructorId,number,grid,position,positionText,positionOrder,points,laps,time,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId,year,round,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy
857,21174,22,3,11,15,15,15,15,0,58,\N,\N,56,7,1:28.635,208.157,12,2011,17,1,0,1,0,0
857,21175,816,166,25,21,16,16,16,0,57,\N,\N,51,21,1:31.990,200.565,13,2011,17,1,0,1,0,0
857,21176,39,164,22,24,17,17,17,0,57,\N,\N,44,20,1:31.988,200.569,13,2011,17,1,0,1,0,0
857,21177,817,164,23,23,18,18,18,0,57,\N,\N,49,18,1:31.674,201.256,13,2011,17,1,0,1,0,0
857,21178,15,205,21,19,19,19,19,0,55,\N,\N,52,19,1:31.691,201.219,15,2011,17,1,0,1,0,0
857,21179,13,6,6,6,\N,R,20,0,32,\N,\N,19,15,1:30.243,204.447,22,2011,17,1,0,1,0,0
857,21180,67,5,18,9,\N,R,21,0,24,\N,\N,23,17,1:30.956,202.845,5,2011,17,1,0,1,0,0
857,21181,813,3,12,13,\N,R,22,0,12,\N,\N,12,22,1:33.573,197.172,6,2011,17,1,0,1,0,0
857,21182,10,166,24,22,\N,R,23,0,2,\N,\N,2,23,2:09.008,143.014,4,2011,17,1,0,1,0,0
857,21183,155,15,16,17,\N,R,24,0,0,\N,\N,\N,0,\N,\N,4,2011,17,1,0,1,0,0
858,21184,1,1,3,2,1,1,1,25,55,1:37:11.886,5831886,51,3,1:43.461,193.255,1,2011,18,1,0,1,0,0
858,21185,4,6,5,5,2,2,2,18,55,+8.457,5840343,41,6,1:43.914,192.412,1,2011,18,1,0,1,0,0
858,21186,18,1,4,3,3,3,3,15,55,+25.881,5857767,51,2,1:43.154,193.830,1,2011,18,1,0,1,0,0
858,21187,17,9,2,4,4,4,4,12,55,+35.784,5867670,51,1,1:42.612,194.854,1,2011,18,1,0,1,0,0
858,21188,13,6,6,6,5,5,5,10,55,+50.578,5882464,51,10,1:44.288,191.722,1,2011,18,1,0,1,0,0
858,21189,3,131,8,7,6,6,6,8,55,+52.317,5884203,55,7,1:43.993,192.266,1,2011,18,1,0,1,0,0
858,21190,30,131,7,8,7,7,7,6,55,+1:15.964,5907850,48,15,1:44.916,190.575,1,2011,18,1,0,1,0,0
858,21191,16,10,14,9,8,8,8,4,55,+1:17.122,5909008,53,14,1:44.709,190.952,1,2011,18,1,0,1,0,0
858,21192,814,10,15,10,9,9,9,2,55,+1:41.087,5932973,49,9,1:44.120,192.032,1,2011,18,1,0,1,0,0
858,21193,155,15,16,16,10,10,10,1,54,\N,\N,47,4,1:43.521,193.143,11,2011,18,1,0,1,0,0
858,21194,815,15,17,11,11,11,11,0,54,\N,\N,41,12,1:44.566,191.213,11,2011,18,1,0,1,0,0
858,21195,22,3,11,24,12,12,12,0,54,\N,\N,50,11,1:44.438,191.447,11,2011,18,1,0,1,0,0
858,21196,808,4,10,12,13,13,13,0,54,\N,\N,52,5,1:43.673,192.860,11,2011,18,1,0,1,0,0
858,21197,813,3,12,23,14,14,14,0,54,\N,\N,52,13,1:44.628,191.099,11,2011,18,1,0,1,0,0
858,21198,153,5,19,15,15,15,15,0,54,\N,\N,47,8,1:44.093,192.082,11,2011,18,1,0,1,0,0
858,21199,811,4,9,14,16,16,16,0,54,\N,\N,32,16,1:46.150,188.359,11,2011,18,1,0,1,0,0
858,21200,5,205,20,17,17,17,17,0,54,\N,\N,50,17,1:46.610,187.547,11,2011,18,1,0,1,0,0
858,21201,15,205,21,18,18,18,18,0,53,\N,\N,36,19,1:47.444,186.091,12,2011,18,1,0,1,0,0
858,21202,10,166,24,19,19,19,19,0,53,\N,\N,42,20,1:48.085,184.987,12,2011,18,1,0,1,0,0
858,21203,24,164,23,22,20,20,20,0,53,\N,\N,52,22,1:49.242,183.028,12,2011,18,1,0,1,0,0
858,21204,817,164,22,20,\N,R,21,0,48,\N,\N,35,21,1:48.274,184.664,26,2011,18,1,0,1,0,0
858,21205,67,5,18,13,\N,R,22,0,19,\N,\N,17,18,1:47.094,186.699,9,2011,18,1,0,1,0,0
858,21206,816,166,25,21,\N,R,23,0,18,\N,\N,16,23,1:51.196,179.812,23,2011,18,1,0,1,0,0
858,21207,20,9,1,1,\N,R,24,0,1,\N,\N,\N,0,\N,\N,29,2011,18,1,0,1,0,0
859,21208,17,9,2,2,1,1,1,25,71,1:32:17.464,5537464,71,1,1:15.324,205.942,1,2011,19,1,0,0,0,0
859,21209,20,9,1,1,2,2,2,18,71,+16.983,5554447,68,3,1:16.076,203.906,1,2011,19,1,0,0,0,0
859,21210,18,1,4,3,3,3,3,15,71,+27.638,5565102,63,2,1:15.580,205.244,1,2011,19,1,0,0,0,0
859,21211,4,6,5,5,4,4,4,12,71,+35.048,5572512,65,4,1:16.181,203.625,1,2011,19,1,0,0,0,0
859,21212,13,6,6,7,5,5,5,10,71,+1:06.733,5604197,64,12,1:17.271,200.753,1,2011,19,1,0,0,0,0
859,21213,16,10,14,8,6,6,6,8,70,\N,\N,36,8,1:17.161,201.039,11,2011,19,1,0,0,0,0
859,21214,3,131,8,6,7,7,7,6,70,\N,\N,45,10,1:17.207,200.919,11,2011,19,1,0,0,0,0
859,21215,814,10,15,11,8,8,8,4,70,\N,\N,64,14,1:17.452,200.284,11,2011,19,1,0,0,0,0
859,21216,155,15,16,16,9,9,9,2,70,\N,\N,55,15,1:17.644,199.788,11,2011,19,1,0,0,0,0
859,21217,808,4,10,15,10,10,10,1,70,\N,\N,58,7,1:17.011,201.430,11,2011,19,1,0,0,0,0
859,21218,153,5,19,13,11,11,11,0,70,\N,\N,55,9,1:17.162,201.036,11,2011,19,1,0,0,0,0
859,21219,67,5,18,14,12,12,12,0,70,\N,\N,59,13,1:17.428,200.346,11,2011,19,1,0,0,0,0
859,21220,815,15,17,17,13,13,13,0,70,\N,\N,63,16,1:17.780,199.439,11,2011,19,1,0,0,0,0
859,21221,22,3,11,12,14,14,14,0,70,\N,\N,70,6,1:16.684,202.289,11,2011,19,1,0,0,0,0
859,21222,30,131,7,10,15,15,15,0,70,\N,\N,62,5,1:16.681,202.297,11,2011,19,1,0,0,0,0
859,21223,5,205,20,19,16,16,16,0,69,\N,\N,69,17,1:18.023,198.818,12,2011,19,1,0,0,0,0
859,21224,811,4,9,9,17,17,17,0,69,\N,\N,62,18,1:18.274,198.180,12,2011,19,1,0,0,0,0
859,21225,15,205,21,20,18,18,18,0,69,\N,\N,47,19,1:18.596,197.368,12,2011,19,1,0,0,0,0
859,21226,816,166,25,23,19,19,19,0,68,\N,\N,60,22,1:19.902,194.142,13,2011,19,1,0,0,0,0
859,21227,817,164,22,22,20,20,20,0,68,\N,\N,64,20,1:19.649,194.759,13,2011,19,1,0,0,0,0
859,21228,24,164,23,21,\N,R,21,0,61,\N,\N,60,23,1:20.648,192.346,31,2011,19,1,0,0,0,0
859,21229,1,1,3,4,\N,R,22,0,46,\N,\N,35,11,1:17.209,200.914,6,2011,19,1,0,0,0,0
859,21230,813,3,12,18,\N,R,23,0,26,\N,\N,26,21,1:19.706,194.620,31,2011,19,1,0,0,0,0
859,21231,10,166,24,24,\N,R,24,0,21,\N,\N,14,24,1:21.773,189.700,31,2011,19,1,0,0,0,0
860,21232,18,1,3,2,1,1,1,25,58,1:34:09.565,5649565,56,1,1:29.187,214.053,1,2012,1,0,0,0,0,0
860,21233,20,9,1,6,2,2,2,18,58,+2.139,5651704,57,2,1:29.417,213.503,1,2012,1,0,0,0,0,0
860,21234,1,1,4,1,3,3,3,15,58,+4.075,5653640,57,4,1:29.538,213.214,1,2012,1,0,0,0,0,0
860,21235,17,9,2,5,4,4,4,12,58,+4.547,5654112,57,3,1:29.438,213.452,1,2012,1,0,0,0,0,0
860,21236,4,6,5,12,5,5,5,10,58,+21.565,5671130,52,7,1:30.277,211.469,1,2012,1,0,0,0,0,0
860,21237,155,15,14,13,6,6,6,8,58,+36.766,5686331,55,10,1:30.620,210.668,1,2012,1,0,0,0,0,0
860,21238,8,208,9,17,7,7,7,6,58,+38.014,5687579,50,11,1:30.759,210.346,1,2012,1,0,0,0,0,0
860,21239,815,15,15,22,8,8,8,4,58,+39.458,5689023,46,12,1:30.843,210.151,1,2012,1,0,0,0,0,0
860,21240,817,5,16,10,9,9,9,2,58,+39.556,5689121,53,8,1:30.592,210.733,1,2012,1,0,0,0,0,0
860,21241,814,10,11,15,10,10,10,1,58,+39.737,5689302,57,9,1:30.605,210.703,1,2012,1,0,0,0,0,0
860,21242,818,5,17,11,11,11,11,0,58,+39.848,5689413,52,6,1:30.274,211.476,1,2012,1,0,0,0,0,0
860,21243,3,131,8,7,12,12,12,0,58,+57.642,5707207,53,14,1:30.931,209.948,1,2012,1,0,0,0,0,0
860,21244,813,3,18,8,13,13,13,0,57,\N,\N,53,5,1:30.254,211.523,3,2012,1,0,0,0,0,0
860,21245,10,206,24,20,14,14,14,0,57,\N,\N,43,19,1:34.253,202.548,11,2012,1,0,0,0,0,0
860,21246,819,206,25,21,15,15,15,0,53,\N,\N,45,20,1:35.011,200.932,15,2012,1,0,0,0,0,0
860,21247,811,3,19,14,16,16,16,0,52,\N,\N,49,13,1:30.855,210.123,4,2012,1,0,0,0,0,0
860,21248,13,6,6,16,\N,R,17,0,46,\N,\N,46,15,1:31.940,207.644,4,2012,1,0,0,0,0,0
860,21249,5,207,20,18,\N,R,18,0,38,\N,\N,26,17,1:33.693,203.759,22,2012,1,0,0,0,0,0
860,21250,808,207,21,19,\N,R,19,0,34,\N,\N,27,16,1:33.214,204.806,38,2012,1,0,0,0,0,0
860,21251,30,131,7,4,\N,R,20,0,10,\N,\N,4,18,1:34.021,203.048,6,2012,1,0,0,0,0,0
860,21252,154,208,10,3,\N,R,21,0,1,\N,\N,\N,0,\N,\N,4,2012,1,0,0,0,0,0
860,21253,807,10,12,9,\N,R,22,0,0,\N,\N,\N,0,\N,\N,4,2012,1,0,0,0,0,0
860,21254,37,164,22,0,\N,F,23,0,0,\N,\N,\N,0,\N,\N,81,2012,1,0,0,0,0,0
860,21255,39,164,23,0,\N,F,24,0,0,\N,\N,\N,0,\N,\N,81,2012,1,0,0,0,0,0
861,21256,4,6,5,8,1,1,1,25,56,2:44:51.812,9891812,53,7,1:41.680,196.250,1,2012,2,0,0,0,1,1
861,21257,815,15,15,9,2,2,2,18,56,+2.263,9894075,54,3,1:41.021,197.531,1,2012,2,0,0,0,1,1
861,21258,1,1,4,1,3,3,3,15,56,+14.591,9906403,50,6,1:41.539,196.523,1,2012,2,0,0,0,1,1
861,21259,17,9,2,4,4,4,4,12,56,+17.688,9909500,52,2,1:41.017,197.539,1,2012,2,0,0,0,1,1
861,21260,8,208,9,10,5,5,5,10,56,+29.456,9921268,53,1,1:40.722,198.117,1,2012,2,0,0,0,1,1
861,21261,811,3,19,13,6,6,6,8,56,+37.667,9929479,55,5,1:41.404,196.785,1,2012,2,0,0,0,1,1
861,21262,814,10,11,14,7,7,7,6,56,+44.412,9936224,55,10,1:41.819,195.983,1,2012,2,0,0,0,1,1
861,21263,818,5,17,18,8,8,8,4,56,+46.985,9938797,55,12,1:41.922,195.785,1,2012,2,0,0,0,1,1
861,21264,807,10,12,16,9,9,9,2,56,+47.892,9939704,51,15,1:42.173,195.304,1,2012,2,0,0,0,1,1
861,21265,30,131,7,3,10,10,10,1,56,+49.996,9941808,53,9,1:41.760,196.096,1,2012,2,0,0,0,1,1
861,21266,20,9,1,5,11,11,11,0,56,+1:15.527,9967339,50,4,1:41.342,196.905,1,2012,2,0,0,0,1,1
861,21267,817,5,16,15,12,12,12,0,56,+1:16.828,9968640,54,8,1:41.756,196.104,1,2012,2,0,0,0,1,1
861,21268,3,131,8,7,13,13,13,0,56,+1:18.593,9970405,51,11,1:41.863,195.898,1,2012,2,0,0,0,1,1
861,21269,18,1,3,2,14,14,14,0,56,+1:19.719,9971531,50,14,1:42.100,195.443,1,2012,2,0,0,0,1,1
861,21270,13,6,6,12,15,15,15,0,56,+1:37.319,9989131,56,13,1:42.051,195.537,1,2012,2,0,0,0,1,1
861,21271,808,207,21,19,16,16,16,0,55,\N,\N,52,17,1:43.513,192.775,11,2012,2,0,0,0,1,1
861,21272,10,206,24,20,17,17,17,0,55,\N,\N,50,20,1:44.757,190.486,11,2012,2,0,0,0,1,1
861,21273,5,207,20,24,18,18,18,0,55,\N,\N,54,18,1:43.803,192.237,11,2012,2,0,0,0,1,1
861,21274,813,3,18,11,19,19,19,0,54,\N,\N,51,16,1:42.237,195.181,5,2012,2,0,0,0,1,1
861,21275,819,206,25,21,20,20,20,0,54,\N,\N,50,21,1:44.813,190.384,12,2012,2,0,0,0,1,1
861,21276,39,164,23,23,21,21,21,0,54,\N,\N,52,22,1:45.909,188.414,12,2012,2,0,0,0,1,1
861,21277,37,164,22,22,22,22,22,0,54,\N,\N,54,23,1:46.244,187.820,12,2012,2,0,0,0,1,1
861,21278,155,15,14,17,\N,R,23,0,46,\N,\N,44,19,1:44.202,191.501,31,2012,2,0,0,0,1,1
861,21279,154,208,10,6,\N,R,24,0,3,\N,\N,2,24,2:08.464,155.333,4,2012,2,0,0,0,1,1
862,21280,3,131,8,1,1,1,1,25,56,1:36:26.929,5786929,40,8,1:40.967,194.356,1,2012,3,0,0,0,0,1
862,21281,18,1,3,5,2,2,2,18,56,+20.626,5807555,56,3,1:40.422,195.411,1,2012,3,0,0,0,0,1
862,21282,1,1,4,7,3,3,3,15,56,+26.012,5812941,40,6,1:40.530,195.201,1,2012,3,0,0,0,0,1
862,21283,17,9,2,6,4,4,4,12,56,+27.924,5814853,52,5,1:40.490,195.279,1,2012,3,0,0,0,0,1
862,21284,20,9,1,11,5,5,5,10,56,+30.483,5817412,33,7,1:40.601,195.063,1,2012,3,0,0,0,0,1
862,21285,154,208,10,10,6,6,6,8,56,+31.491,5818420,35,11,1:41.120,194.062,1,2012,3,0,0,0,0,1
862,21286,811,3,19,14,7,7,7,6,56,+34.597,5821526,37,16,1:41.293,193.731,1,2012,3,0,0,0,0,1
862,21287,813,3,18,13,8,8,8,4,56,+35.643,5822572,36,4,1:40.482,195.294,1,2012,3,0,0,0,0,1
862,21288,4,6,5,9,9,9,9,2,56,+37.256,5824185,41,12,1:41.152,194.001,1,2012,3,0,0,0,0,1
862,21289,155,15,14,3,10,10,10,1,56,+38.720,5825649,40,1,1:39.960,196.314,1,2012,3,0,0,0,0,1
862,21290,815,15,15,8,11,11,11,0,56,+41.066,5827995,37,10,1:41.071,194.156,1,2012,3,0,0,0,0,1
862,21291,814,10,11,15,12,12,12,0,56,+42.273,5829202,40,17,1:41.498,193.339,1,2012,3,0,0,0,0,1
862,21292,13,6,6,12,13,13,13,0,56,+42.779,5829708,48,14,1:41.240,193.832,1,2012,3,0,0,0,0,1
862,21293,8,208,9,4,14,14,14,0,56,+50.573,5837502,43,18,1:41.794,192.777,1,2012,3,0,0,0,0,1
862,21294,807,10,12,16,15,15,15,0,56,+51.213,5838142,48,9,1:40.977,194.337,1,2012,3,0,0,0,0,1
862,21295,818,5,17,24,16,16,16,0,56,+51.756,5838685,48,2,1:40.019,196.198,1,2012,3,0,0,0,0,1
862,21296,817,5,16,17,17,17,17,0,56,+1:03.156,5850085,40,15,1:41.251,193.811,1,2012,3,0,0,0,0,1
862,21297,808,207,21,19,18,18,18,0,55,\N,\N,38,19,1:42.385,191.664,11,2012,3,0,0,0,0,1
862,21298,10,206,24,20,19,19,19,0,55,\N,\N,41,21,1:42.748,190.987,11,2012,3,0,0,0,0,1
862,21299,819,206,25,21,20,20,20,0,55,\N,\N,39,20,1:42.621,191.224,11,2012,3,0,0,0,0,1
862,21300,37,164,22,22,21,21,21,0,55,\N,\N,54,22,1:43.610,189.398,11,2012,3,0,0,0,0,1
862,21301,39,164,23,23,22,22,22,0,54,\N,\N,40,23,1:43.935,188.806,12,2012,3,0,0,0,0,1
862,21302,5,207,20,18,23,23,23,0,53,\N,\N,53,13,1:41.190,193.928,13,2012,3,0,0,0,0,1
862,21303,30,131,7,2,\N,R,24,0,12,\N,\N,9,24,1:44.109,188.490,61,2012,3,0,0,0,0,1
863,21304,20,9,1,1,1,1,1,25,57,1:35:10.990,5710990,41,1,1:36.379,202.151,1,2012,4,1,0,0,0,0
863,21305,8,208,9,11,2,2,2,18,57,+3.333,5714323,41,5,1:37.116,200.617,1,2012,4,1,0,0,0,0
863,21306,154,208,10,7,3,3,3,15,57,+10.194,5721184,42,3,1:36.928,201.006,1,2012,4,1,0,0,0,0
863,21307,17,9,2,3,4,4,4,12,57,+38.788,5749778,45,6,1:37.437,199.956,1,2012,4,1,0,0,0,0
863,21308,3,131,8,5,5,5,5,10,57,+55.460,5766450,41,10,1:38.080,198.646,1,2012,4,1,0,0,0,0
863,21309,814,10,11,10,6,6,6,8,57,+57.543,5768533,41,18,1:38.372,198.056,1,2012,4,1,0,0,0,0
863,21310,4,6,5,9,7,7,7,6,57,+57.803,5768793,44,15,1:38.203,198.397,1,2012,4,1,0,0,0,0
863,21311,1,1,4,2,8,8,8,4,57,+58.984,5769974,38,7,1:37.733,199.351,1,2012,4,1,0,0,0,0
863,21312,13,6,6,14,9,9,9,2,57,+1:04.999,5775989,42,12,1:38.123,198.558,1,2012,4,1,0,0,0,0
863,21313,30,131,7,22,10,10,10,1,57,+1:11.490,5782480,39,13,1:38.128,198.548,1,2012,4,1,0,0,0,0
863,21314,815,15,15,8,11,11,11,0,57,+1:12.702,5783692,39,14,1:38.146,198.512,1,2012,4,1,0,0,0,0
863,21315,807,10,12,13,12,12,12,0,57,+1:16.539,5787529,46,17,1:38.312,198.177,1,2012,4,1,0,0,0,0
863,21316,155,15,14,12,13,13,13,0,57,+1:30.334,5801324,54,2,1:36.700,201.480,1,2012,4,1,0,0,0,0
863,21317,818,5,17,17,14,14,14,0,57,+1:33.723,5804713,43,4,1:37.058,200.737,1,2012,4,1,0,0,0,0
863,21318,817,5,16,6,15,15,15,0,56,\N,\N,42,8,1:37.903,199.005,11,2012,4,1,0,0,0,0
863,21319,808,207,21,18,16,16,16,0,56,\N,\N,42,16,1:38.305,198.191,11,2012,4,1,0,0,0,0
863,21320,5,207,20,16,17,17,17,0,56,\N,\N,43,19,1:38.441,197.917,11,2012,4,1,0,0,0,0
863,21321,18,1,3,4,18,18,18,0,55,\N,\N,47,9,1:38.046,198.714,43,2012,4,1,0,0,0,0
863,21322,10,206,24,23,19,19,19,0,55,\N,\N,46,23,1:40.323,194.204,12,2012,4,1,0,0,0,0
863,21323,37,164,22,20,20,20,20,0,55,\N,\N,41,22,1:40.237,194.371,12,2012,4,1,0,0,0,0
863,21324,39,164,23,24,21,21,21,0,55,\N,\N,48,20,1:39.747,195.326,12,2012,4,1,0,0,0,0
863,21325,811,3,19,15,22,22,22,0,54,\N,\N,51,11,1:38.087,198.631,76,2012,4,1,0,0,0,0
863,21326,813,3,18,21,\N,R,23,0,25,\N,\N,14,21,1:39.876,195.073,29,2012,4,1,0,0,0,0
863,21327,819,206,25,19,\N,R,24,0,24,\N,\N,14,24,1:41.519,191.916,5,2012,4,1,0,0,0,0
864,21328,813,3,18,1,1,1,1,25,66,1:39:09.145,5949145,26,6,1:27.906,190.635,1,2012,5,0,0,1,0,0
864,21329,4,6,5,2,2,2,2,18,66,+3.195,5952340,46,3,1:27.390,191.761,1,2012,5,0,0,1,0,0
864,21330,8,208,9,4,3,3,3,15,66,+3.884,5953029,50,2,1:26.938,192.758,1,2012,5,0,0,1,0,0
864,21331,154,208,10,3,4,4,4,12,66,+14.799,5963944,53,1,1:26.250,194.295,1,2012,5,0,0,1,0,0
864,21332,155,15,14,9,5,5,5,10,66,+1:04.641,6013786,45,8,1:28.266,189.857,1,2012,5,0,0,1,0,0
864,21333,20,9,1,7,6,6,6,8,66,+1:07.576,6016721,65,4,1:27.768,190.935,1,2012,5,0,0,1,0,0
864,21334,3,131,8,6,7,7,7,6,66,+1:17.919,6027064,45,7,1:28.150,190.107,1,2012,5,0,0,1,0,0
864,21335,1,1,4,24,8,8,8,4,66,+1:18.140,6027285,50,18,1:28.918,188.465,1,2012,5,0,0,1,0,0
864,21336,18,1,3,10,9,9,9,2,66,+1:25.246,6034391,41,14,1:28.624,189.090,1,2012,5,0,0,1,0,0
864,21337,807,10,12,13,10,10,10,1,65,\N,\N,48,17,1:28.912,188.478,11,2012,5,0,0,1,0,0
864,21338,17,9,2,11,11,11,11,0,65,\N,\N,44,5,1:27.857,190.741,11,2012,5,0,0,1,0,0
864,21339,818,5,17,14,12,12,12,0,65,\N,\N,54,9,1:28.308,189.767,11,2012,5,0,0,1,0,0
864,21340,817,5,16,15,13,13,13,0,65,\N,\N,44,12,1:28.587,189.169,11,2012,5,0,0,1,0,0
864,21341,814,10,11,12,14,14,14,0,65,\N,\N,44,10,1:28.313,189.756,11,2012,5,0,0,1,0,0
864,21342,13,6,6,16,15,15,15,0,65,\N,\N,47,11,1:28.448,189.467,11,2012,5,0,0,1,0,0
864,21343,5,207,20,19,16,16,16,0,65,\N,\N,50,15,1:28.715,188.897,11,2012,5,0,0,1,0,0
864,21344,808,207,21,18,17,17,17,0,65,\N,\N,48,16,1:28.773,188.773,11,2012,5,0,0,1,0,0
864,21345,10,206,24,21,18,18,18,0,64,\N,\N,49,19,1:29.599,187.033,12,2012,5,0,0,1,0,0
864,21346,37,164,22,22,19,19,19,0,63,\N,\N,54,20,1:30.722,184.718,13,2012,5,0,0,1,0,0
864,21347,815,15,15,5,\N,R,20,0,37,\N,\N,20,13,1:28.605,189.131,61,2012,5,0,0,1,0,0
864,21348,819,206,25,20,\N,R,21,0,35,\N,\N,29,22,1:31.136,183.879,26,2012,5,0,0,1,0,0
864,21349,39,164,23,23,\N,R,22,0,22,\N,\N,15,24,1:32.903,180.381,26,2012,5,0,0,1,0,0
864,21350,811,3,19,17,\N,R,23,0,12,\N,\N,10,23,1:31.822,182.505,4,2012,5,0,0,1,0,0
864,21351,30,131,7,8,\N,R,24,0,12,\N,\N,4,21,1:31.089,183.973,4,2012,5,0,0,1,0,0
865,21352,17,9,2,1,1,1,1,25,78,1:46:06.557,6366557,45,3,1:18.805,152.579,1,2012,6,1,0,0,1,0
865,21353,3,131,8,2,2,2,2,18,78,+0.643,6367200,46,7,1:18.977,152.246,1,2012,6,1,0,0,1,0
865,21354,4,6,5,5,3,3,3,15,78,+0.947,6367504,45,5,1:18.857,152.478,1,2012,6,1,0,0,1,0
865,21355,20,9,1,9,4,4,4,12,78,+1.343,6367900,43,9,1:19.076,152.056,1,2012,6,1,0,0,1,0
865,21356,1,1,4,3,5,5,5,10,78,+4.101,6370658,46,4,1:18.806,152.577,1,2012,6,1,0,0,1,0
865,21357,13,6,6,7,6,6,6,8,78,+6.195,6372752,41,10,1:19.101,152.008,1,2012,6,1,0,0,1,0
865,21358,814,10,11,14,7,7,7,6,78,+41.537,6408094,51,17,1:19.757,150.757,1,2012,6,1,0,0,1,0
865,21359,807,10,12,10,8,8,8,4,78,+42.562,6409119,35,2,1:18.423,153.322,1,2012,6,1,0,0,1,0
865,21360,8,208,9,8,9,9,9,2,78,+44.036,6410593,51,12,1:19.246,151.730,1,2012,6,1,0,0,1,0
865,21361,811,3,19,13,10,10,10,1,78,+44.516,6411073,51,11,1:19.187,151.843,1,2012,6,1,0,0,1,0
865,21362,815,15,15,23,11,11,11,0,77,\N,\N,49,1,1:17.296,155.557,11,2012,6,1,0,0,1,0
865,21363,818,5,17,16,12,12,12,0,77,\N,\N,25,8,1:19.013,152.177,11,2012,6,1,0,0,1,0
865,21364,5,207,20,17,13,13,13,0,77,\N,\N,76,13,1:19.305,151.617,11,2012,6,1,0,0,1,0
865,21365,10,206,24,19,14,14,14,0,77,\N,\N,60,15,1:19.637,150.985,11,2012,6,1,0,0,1,0
865,21366,39,164,23,22,15,15,15,0,76,\N,\N,44,19,1:20.286,149.764,12,2012,6,1,0,0,1,0
865,21367,18,1,3,12,16,16,16,0,70,\N,\N,51,18,1:19.923,150.444,4,2012,6,1,0,0,1,0
865,21368,817,5,16,15,\N,R,17,0,65,\N,\N,44,16,1:19.752,150.767,31,2012,6,1,0,0,1,0
865,21369,819,206,25,21,\N,R,18,0,64,\N,\N,61,14,1:19.604,151.047,31,2012,6,1,0,0,1,0
865,21370,30,131,7,6,\N,R,19,0,63,\N,\N,52,6,1:18.904,152.387,32,2012,6,1,0,0,1,0
865,21371,808,207,21,18,\N,R,20,0,15,\N,\N,12,20,1:20.825,148.765,10,2012,6,1,0,0,1,0
865,21372,155,15,14,11,\N,R,21,0,5,\N,\N,4,21,1:25.480,140.664,3,2012,6,1,0,0,1,0
865,21373,37,164,22,20,\N,R,22,0,0,\N,\N,\N,0,\N,\N,3,2012,6,1,0,0,1,0
865,21374,813,3,18,24,\N,R,23,0,0,\N,\N,\N,0,\N,\N,3,2012,6,1,0,0,1,0
865,21375,154,208,10,4,\N,R,24,0,0,\N,\N,\N,0,\N,\N,3,2012,6,1,0,0,1,0
866,21376,1,1,4,2,1,1,1,25,70,1:32:29.586,5549586,59,6,1:17.020,203.837,1,2012,7,0,0,1,0,0
866,21377,154,208,10,7,2,2,2,18,70,+2.513,5552099,57,11,1:17.264,203.194,1,2012,7,0,0,1,0,0
866,21378,815,15,15,15,3,3,3,15,70,+5.260,5554846,67,3,1:16.414,205.454,1,2012,7,0,0,1,0,0
866,21379,20,9,1,1,4,4,4,12,70,+7.295,5556881,70,1,1:15.752,207.249,1,2012,7,0,0,1,0,0
866,21380,4,6,5,3,5,5,5,10,70,+13.411,5562997,42,15,1:17.820,201.742,1,2012,7,0,0,1,0,0
866,21381,3,131,8,5,6,6,6,8,70,+13.842,5563428,67,7,1:17.060,203.732,1,2012,7,0,0,1,0,0
866,21382,17,9,2,4,7,7,7,6,70,+15.085,5564671,62,8,1:17.131,203.544,1,2012,7,0,0,1,0,0
866,21383,8,208,9,12,8,8,8,4,70,+15.567,5565153,70,5,1:16.764,204.517,1,2012,7,0,0,1,0,0
866,21384,155,15,14,11,9,9,9,2,70,+24.432,5574018,61,12,1:17.464,202.669,1,2012,7,0,0,1,0,0
866,21385,13,6,6,6,10,10,10,1,70,+25.272,5574858,69,2,1:16.182,206.080,1,2012,7,0,0,1,0,0
866,21386,814,10,11,8,11,11,11,0,70,+37.693,5587279,63,10,1:17.219,203.312,1,2012,7,0,0,1,0,0
866,21387,807,10,12,13,12,12,12,0,70,+46.236,5595822,62,9,1:17.202,203.357,1,2012,7,0,0,1,0,0
866,21388,813,3,18,22,13,13,13,0,70,+47.052,5596638,67,13,1:17.489,202.604,1,2012,7,0,0,1,0,0
866,21389,817,5,16,14,14,14,14,0,70,+1:04.475,5614061,70,4,1:16.609,204.931,1,2012,7,0,0,1,0,0
866,21390,818,5,17,19,15,15,15,0,69,\N,\N,55,17,1:17.875,201.600,11,2012,7,0,0,1,0,0
866,21391,18,1,3,10,16,16,16,0,69,\N,\N,63,16,1:17.843,201.682,11,2012,7,0,0,1,0,0
866,21392,811,3,19,16,17,17,17,0,69,\N,\N,67,14,1:17.817,201.750,11,2012,7,0,0,1,0,0
866,21393,5,207,20,17,18,18,18,0,69,\N,\N,62,19,1:18.128,200.947,11,2012,7,0,0,1,0,0
866,21394,808,207,21,18,19,19,19,0,69,\N,\N,58,18,1:18.093,201.037,11,2012,7,0,0,1,0,0
866,21395,819,206,25,23,20,20,20,0,69,\N,\N,63,21,1:20.632,194.706,13,2012,7,0,0,1,0,0
866,21396,10,206,24,21,21,21,21,0,56,\N,\N,47,22,1:21.032,193.745,22,2012,7,0,0,1,0,0
866,21397,30,131,7,9,\N,R,22,0,43,\N,\N,37,20,1:18.433,200.165,65,2012,7,0,0,1,0,0
